城市,特定医院,医院性质,医疗机构,特色科室,周一至周五,周六至周日,预约电话,外语服务,备注
北京,是,私立医疗机构,北京和睦家广渠门诊所,全科、预防保健、心理科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"008-919191  Appointment
010-5979191（
010-597710 H emergency
010-67797518",Eng,Yes
北京,是,私立医疗机构,北京和睦家建国门诊所,全科、齿科、理疗科、体检、儿科、妇产科、皮肤科、耳鼻喉科,9:00 am - 6:00 pm,Saturday Sunday: 9:00 am - 6:00 pm,"008-919191  Appointment
010-5979191（
010-597710 H emergency
010-5979191
010-85311
010-8531678  checkup","Eng
Fr
Jp
Farsi
Span
Ru
/Cantonese",Yes
北京,是,私立医疗机构,北京和睦家亮马诊所,家庭医疗,9:00 am - 6:00 pm,Closed,"008-919191 /H  Appointment
010-5979191（
010-597710 H emergency
010-5977005
010-8536556",Eng,Yes
北京,是,私立医疗机构,北京和睦家启望中心,化疗,8:30 am - 5:30 pm,Closed,"008-919191  Appointment
010-5979191（
010-597710 H emergency
010-5977008",Eng,Yes
北京,否,私立医疗机构,北京领医小禾回龙观妇儿门诊部,妇科、儿科,8:00 am - 8:00 pm,8:00 am - 8:00 pm,010-817118,"",""
北京,否,公立医院,首都医科大学附属北京友谊医院国际医疗中心,消化科、泌尿科、中西医结合、体检,"8:00 am - 11:30 am, 1:00 pm - 4:00 pm 5:00 pm - 9:00 pm Pediatrician is available. Need appointment in advance. 24 Hour emergency is available after normal working hours. Please call in advance.",Need appointment. 5:00 pm - 9:00 pm Pediatrician is available. Need appointment in advance. 24 Hour emergency is available after normal working hours. Please call in advance.,"010-63137606
010-63137607
010-63137608
010-63137610",Eng,""
北京,否,公立医院,中国中医科学院广安门医院国际医疗部,肿瘤、皮肤病、内分泌、肛肠疾病、泌尿疾病,"8:00 am - 12:00 pm, 1:00 pm - 4:00 pm",Closed,010-880018,Eng,Yes
北京,否,公立医院,北京首都医科大学附属友谊医院医疗保健中心第三门诊部,消化科、泌尿科、中西医结合、体检," 8:00 am - 11:35 am, 1:00 pm - 4:00 pm",Closed,010-83169706,"",Yes
北京,否,公立医院,北京燕化医院国际医疗中心,肿瘤专科、骨科、心脏外科, 8:00 am - 5:00 pm ,Closed,"010-8035566 ext. 1666
15718896077",Eng,""
北京,否,公立医院,北京朝阳医院特需门诊,呼吸科、消化科、妇产科、 儿内科,"8:00 am -11:30, 1:00 pm - 4:30 pm ",Closed,"010-8531653
010-853181",Eng,Yes
北京,否,公立医院,中日友好医院国际医疗部,神经内科、风湿免疫科、内分泌科、肛肠科,8:00 am - 4:00 pm,Emergency service only,"：010-6897
Outpatient 010-805071
：010-80639
：010-80698","Eng
Jp","1. Emergency treatment provided by English-speaking doctors is available at night.
2.16Beijing Children hospital is recommeded for the Pediatric Surgery for the Child under 16.
3.
For Inpatient treatment DB Services, hospital WILL NOT help the member to do pre-authorization application procedure , member need to apply it by themselves and contact insurer's if any help needed.
4．021-60863197/60863199
If you need any Inpatient Treatment,please ask the doctor to fill in the Pre - authorization form for you, and fax to insurer's 021-60863199also inform the Customer service center regarding the application.
5.2017528The International Medical Department will move from the East Gate of China Japan Friendship Hospital to the south gate on  May28,2017.
6.
DB of Anorectal hopitalization suspended.

Fax: 010-64223211
010-64223209"
北京,否,齿科诊所,北京固瑞齿科-欧陆口腔诊所,齿科,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"010-806608
010-806116","Eng
Jp
Kr",Yes
北京,否,齿科诊所,北京瑞尔齿科-顺义荣和诊所,齿科,Monday - Thursday: 9:00 am - 6:00 pm Friday  9:00 am - 5:30 pm, 9:00 am - 5:30 pm,010-8167988,Eng,Yes
北京,否,齿科诊所,爱雅士口腔诊所-中关村门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-58730501
010-5873050",Eng,Yes
北京,否,齿科诊所,北京固瑞齿科-远大口腔诊所,齿科,10:00 am - 9:00 pm,10:00 am - 8:00 pm,"010-8859691
010-88596913","Eng
Jp
Kr",Yes
北京,否,齿科诊所,北京瑞尔齿科-翠微诊所,齿科,9:30 am - 6:00 pm ,9:30 am - 6:00 pm ,010-686688,Eng,Yes
北京,否,齿科诊所,佳美口腔白石桥门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-61915
010-61936",Eng,Yes
北京,否,齿科诊所,佳美口腔魏公村门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-611060
010-611070",Eng,Yes
北京,否,齿科诊所,北京拜博拜尔口腔医院,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"00-0616-333
010-67018086",Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-东方广场诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,010-85185668,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-方寸诊所,齿科,9:00 am - 8:00 pm,9:00 am - 8:00 pm,010-6516668,Eng,Yes
北京,否,齿科诊所,爱雅士口腔诊所-朝阳门门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-8551858
010-855189",Eng,Yes
北京,否,齿科诊所,爱雅士口腔诊所-国贸门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-65970707
010-65970708
010-65970709",Eng,Yes
北京,否,齿科诊所,北京固瑞齿科-二十一世纪诊所,齿科,9:00 am - 5:45 pm,9:00 am - 5:45 pm,"010-66681
010-66175","Eng
Jp
Kr",Yes
北京,否,齿科诊所,北京固瑞齿科-国贸口腔诊所,齿科,9:00 am - 8:00 pm,9:00 am - 6:00 pm,"010-6505939
010-6505931","Eng
Jp
Kr",Yes
北京,否,齿科诊所,北京固瑞齿科-亚运村口腔诊所,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-697173
010-698173","Eng
Jp
Kr",Yes
北京,否,齿科诊所,北京科瓦嘉铭口腔门诊部,齿科,9:00 am - 6:00 pm ,9:00 am - 6:00 pm ,"00-6969-
010-57755071",Eng,Yes
北京,否,齿科诊所,北京科瓦口腔门诊部,齿科,9:00 am - 7:00 pm ,9:00 am - 7:00 pm ,"00-6969-
010-59051877
010-59051879",Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-世贸天阶诊所,齿科,Monday - Thursday: 9:00 am - 5:45 pm Friday: 9:00 am - 5:15 pm,9:00 am - 5:15 pm,010-5309369,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-丰联诊所,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-658886,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-国际大厦诊所,齿科,9:00 am - 8:00 pm,9:00 am - 8:00 pm,010-6500673,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-华贸诊所,齿科,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:30 am - 5:30 pm,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:30 am - 5:30 pm,"010-85888550
010-85888560
010-85888570",Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-京汇诊所,齿科,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,010-65675670,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-燕沙诊所,齿科,Monday - Thursday: 9:00 am - 8:00 pm Friday: 9:00 am - 7:30 pm, 9:00 am - 7:30 pm,010-80196,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-颐堤港诊所,齿科,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,010-860658,Eng,Yes
北京,否,齿科诊所,北京维健医疗中心,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-6376898
1369915851  H",Eng,Yes
北京,否,齿科诊所,海龙达口腔诊所,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-65388111,Eng,Yes
北京,否,齿科诊所,佳美口腔大悦城门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-586739
010-5867395",Eng,Yes
北京,否,齿科诊所,佳美口腔国贸门诊（通惠河门诊）,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-6500708
010-6500887",Eng,Yes
北京,否,齿科诊所,佳美口腔三里屯门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-85173
010-8517",Eng,Yes
北京,否,齿科诊所,佳美口腔望京南路门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-8780118
010-8780119",Eng,Yes
北京,否,齿科诊所,佳美口腔亚运村门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-887100
010-887111",Eng,Yes
北京,否,齿科诊所,瑞泰口腔医院,齿科,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"010-889708
00-698-0079","
Eng
(VIP VIP Clinic)",Yes
北京,否,齿科诊所,五月花口腔诊所,齿科,9:00 am - 6:30 pm,9:00 am - 6:00 pm,010-65058033,Eng,Yes
北京,否,齿科诊所,北京瑞尔齿科-金融街诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,010-660116,Eng,Yes
北京,否,齿科诊所,佳美口腔金融街门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-665081,Eng,Yes
北京,否,齿科诊所,佳美口腔月坛门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-680300
010-6805115",Eng,Yes
北京,否,齿科诊所,五月花口腔诊所,齿科, 9:00 am - 6:30 pm ,9:00 am - 6:00 pm,010-66578833 ,Eng,Yes
常熟,否,体检机构,美年大健康常熟分院,体检中心,7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
常州,否,公立医院,常州市口腔医院高级口腔专家诊疗中心,口腔科,"8:00 am - 11:00 am, 2:00 pm - 5:00 pm",Closed,0519-86806700  ,Eng,""
常州,否,公立医院,常州市第四人民医院国际医疗部,肿瘤科,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,0519-698070,Eng,""
常州,否,公立医院,常州市中医医院国际医疗部,中医,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"0519-89897039  H
1896110070  H",Eng,""
常州,否,公立医院,常州市第二人民医院 VIP/体检中心（暂停营业）,体检、内科,"8:00 am - 10:00 am, 2:00 pm - 4:00 pm",Closed,"13651508505
0519-8813736","",""
成都,否,体检机构,美年大健康武侯分院,体检中心,8:00 am - 10:30 am,Saturday: 8:00 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
成都,否,体检机构,美年大健康金牛分院,体检中心,"8:00 am - 10:30 am, 1:00 pm - 4:00 pm",Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
成都,否,体检机构,美年大健康星辉分院,体检中心, 8:00 am - 2:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
成都,否,体检机构,美年大健康高新分院,体检中心,8:00 am - 10:30 pm,Saturday: 8:00 am - 10:30 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
成都,否,私立医疗机构,成都安琪儿妇产医院,妇产科,9:00 am - 5:00 pm,Closed,"08-819
006-819-
08-8119999  ER","",""
成都,否,私立医疗机构,环球医生成都诊所,全科医疗、家庭医疗科、急救治疗,9:00 am - 6:00 pm 24 hours emergency service,Saturday: 9:00 am - 12:00 pm Sunday is closed. 24 hours emergency service,"08-8583660
08-8583638
139856966  ER","Eng
Jp",""
成都,否,私立医疗机构,成都新世纪妇女儿童医院,小儿内科、小儿外科、五官科、妇产科、康复科,Full Day 24H ,Full Day 24H ,08-65311888,Eng,""
成都,否,公立医院,成都大邑县人民医院,糖尿病、风湿免疫科,"8:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Closed,08-881837 ,"",""
成都,否,齿科诊所,亚非牙科 - 大世界店,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
成都,否,齿科诊所,亚非牙科 - 双楠店,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
成都,否,齿科诊所,亚非牙科 - 过街楼店,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
成都,否,齿科诊所,亚非牙科 - 君悦店,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
成都,否,齿科诊所,亚非牙科 - 骡马市旗舰店,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
成都,否,齿科诊所,成都锦江拜尔口腔门诊部,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,08-8695888,Eng,Yes
成都,否,齿科诊所,亚非牙科 - 晶蓝店,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
大连,否,体检机构,美年大健康星海二分院,体检中心,"7:30 am - 11:00 am, 1:00 pm - 4:00 pm",Saturday: 7:00 am - 11:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
大连,否,体检机构,美年大健康第五郡分院,体检中心,"7:30 am - 11:00 am, 1:00 pm - 4:00 pm",Saturday: 7:00 am - 11:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
大连,否,私立医疗机构,大连维特奥南山路诊所/大连维特奥体检中心,内科、体检,8:00 am - 4:30 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"011-8659130
011-8653668-8061
011-8805577",Eng,""
大连,否,私立医疗机构,大连维特奥人民路诊所,内科、体检,8:00 am - 4:30 pm,Saturday: 8:00 am - 17:00 pm Sunday：9:00 am - 17:00 pm,"011-861509
011-855009","",""
大连,否,私立医疗机构,壹舟名仕国际诊疗中心,中医、理疗、口腔科，儿科（中医、西医、口腔）、皮肤科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,00-699-1019,Eng,Yes
大连,否,私立医疗机构,大连西岗许日燮诊所,中西医结合,9:00 am - 9:00 pm,9:00 am - 9:00 pm,011-8773667,"Eng
Jp
Kr",""
大连,否,私立医疗机构,大连经济技术开发区许庆华诊所,中西医结合, 9:00 am - 6:00 pm, 9:00 am - 6:00 pm,011-6677100,"Eng
Jp
/ Korean",""
大连,否,公立医院,大连医科大学附属第一医院特需门诊（三部）,心内科、消化内科、神经内科、神经外科、骨科,"8:30 am - 11:30 pm, 1:00 pm - 4:00 pm",Closed,"011-8760661
011-83635963-7155","",""
大连,否,齿科诊所,大连新华口腔诊所,齿科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"011-8339899
011-83577","Eng
(、
except Wednesday and Saturday)",""
东莞,否,体检机构,美年大健康东莞分院,体检中心,"Tuesday - Sunday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Monday is closed."," 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
东莞,否,私立医疗机构,环球医生东莞诊所,家庭医疗,9:00 am - 6:00 pm 24hours emergency service,Saturday: 9:00 am - 6:00 pm Sunday is closed. 24hours emergency service,"English: 0769-030011
Japanese: 0769-03881
Korean: 15817055",Eng,""
东莞,否,齿科诊所,东莞长安小天使口腔门诊部,齿科,8:30 am - 9:30 pm,8:30 am - 9:30 pm,0769-81159838,"",Yes
东莞,否,齿科诊所,东莞南城拜尔口腔门诊部,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0769-809696,"",Yes
东莞,否,齿科诊所,东莞东城天使口腔诊所,齿科,Monday: 8:30 am - 7:00 pm Tuesday -Friday: 8:30 am - 9:30 pm, 8:30 am - 9:30 pm,"0769-301060
000--38","",Yes
东营,否,体检机构,美年大健康东营分院,体检中心,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
广州,否,体检机构,美年大健康天河东路分院,体检中心,Wednesday - Monday: 8:00 am - 5:30 pm Tuesday is closed.,8:00 am - 5:30 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
广州,否,体检机构,美年大健康珠江新城分院,体检中心,8:00 am - 12:00 pm Monday is closed.,8:00 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
广州,否,私立医疗机构,广州加美医疗中心,全科医疗、妇产科,24hours open,24hours open,00-83866988,Eng,""
广州,否,私立医疗机构,华南医疗门诊部,心内科、全科、神经内科、骨科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,00-87379670,"",""
广州,是,私立医疗机构,广州和睦家医院,家庭医疗、儿科,8:30 am - 9:00 pm,8:30 am - 9:00 pm,"00-87106000
00-87106060  ER",Eng,""
广州,否,私立医疗机构,贝利尔门诊,脊骨神经、妇产科、儿科、耳鼻喉科、眼科,9:00 am - 6:00 pm Public holiday is closed.,9:00 am - 6:00 pm Public holiday is closed.,"00-38910511
1518818990 English
151881899 Japanese","Eng
Jp",""
广州,否,私立医疗机构,广州威利斯国际医疗门诊部,妇科、口腔科、五官科、眼科,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"00-61138888 H hotline
English: 00-38805959
English: 15986175
Japanese: 00-38851376
Japanese: 1375188087
Arabic: 15010563","Eng
/ Japanese
/Cantonese
/Arabic
/ Russian",""
广州,否,私立医疗机构,广州正安中医馆,中医,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"00-38615189
18988939368","",Yes
广州,否,私立医疗机构,康辰国际医疗中心,全科医疗、妇产科,8:00 am - 8:00 pm ,9:00 am - 6:00 pm,"English: 00-3758538
Japanese: 00-37591168
English: 137101337
H emergency hotline
Japanese: 138611711  H emergency hotline","/Cantonese
Eng
Jp
Ger
/ Swedish
/ Finnish",Yes
广州,否,私立医疗机构,康瑞家医疗门诊部(环球医生广州诊所),全科医疗、家庭医疗科、急救治疗,9:00 am - 9:00 pm 24H emergency service,Saturday: 9:00 am - 6:00 pm 24H emergency service,"00-38906699  H
18030301  ER","/Cantonese
Eng
Span
/Portuguese
Kr
Jp",""
广州,否,私立医疗机构,卓正医疗珠江新城医疗中心,儿科、皮肤科,8:30 am‐- 5:30 pm ,8:30 am‐- 5:30 pm ,00-38099090,"Eng
Jp
Kr",""
广州,否,公立医院,中山大学附属第六医院雅和病区,消化科、肛肠科、肝胆外科、心血管科,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am. Sunday is closed.,00-38777688,Eng,""
广州,否,公立医院,祈福医院VIP贵宾中心,口腔科、肿瘤科、肾病、器官移植、针炙推拿,"8:00 am - 12:00 pm, 2:00 pm - 5:30 pm Emergency Center: 24H","8:00 am - 12:00 pm, 2:00 pm - 5:30 pm Emergency Center: 24H","00-871813
00-8518 ext.5015","Eng
Fr
Jp
Kr",""
广州,否,公立医院,南方医院惠侨楼,肝胆外科、心血管、肾内科、神经外科、消化科,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am. Sunday is closed.,"00-678776 h
00-6169 8:00-1:00; 1:30-17:30",Eng,""
广州,否,齿科诊所,广州拜博口腔-西塔门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-88831067,Eng,Yes
广州,否,齿科诊所,广州拜博口腔-维思顿门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-3877397,Eng,Yes
广州,否,齿科诊所,广州陆广洪口腔诊所（大都会国际牙科）,齿科, 9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,00-87553380,Eng,Yes
广州,否,齿科诊所,广州瑞尔诊所-高德诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-806806,Eng,Yes
广州,否,齿科诊所,广州心艺牙科诊所,齿科,9:00 am - 9:00 pm (except Wednesday) 9:00 am - 6:00 pm (Wednesday), 9:00 am - 9:00 pm ,00-8753906,Eng,Yes
贵阳,否,体检机构,美年大健康康颜分院,体检中心,8:00 am - 12:00 pm,closed,"01-13913 ext. 8308
1500058316 ",Eng,Yes
哈尔滨,否,体检机构,美年大健康南岗分院,体检中心,7:30 am - 4:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
哈尔滨,否,体检机构,美年大健康道外分院,体检中心,7:30 am - 4:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
哈密,否,体检机构,美年大健康哈密分院,体检中心,9:30 am - 6:00 pm,Saturday: 9:30 am - 1:30 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
杭州,否,体检机构,美年大健康延安路分院,体检中心,Tuesday - Sunday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
杭州,否,体检机构,美年大健康滨江分院,体检中心,Tuesday - Sunday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
杭州,否,私立医疗机构,杭州艾玛妇产医院,内科、妇科、产科、儿科、中医,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"0571-56818818
0571-56818009
0571-56868888",Eng,""
杭州,否,私立医疗机构,杭州加美医疗门诊部,全科、理疗,9:00 am - 6:00 pm ,"Saturday: 9:00 am - 1:00 pm, Sunday is closed.",0571-870510,Eng,Yes
杭州,否,私立医疗机构,杭州美华妇儿医院,产科、妇科、儿科,"9:00 am - 12:00 pm, 1:00 pm - 5:00 pm","Saturday: 9:00 am - 12:00 pm, 1:00 pm - 5:00 pm Sunday is closed.",00-855-9888,Eng,""
杭州,否,公立医院,浙江医院外宾诊疗中心,老年医学、危重病医学、心内科,8:00 am - 5:00 pm,Sat.: 9:00 am - 3:00 pm Sun.: Closed,"0571-8807705
1333618010",Eng,Yes
杭州,否,公立医院,邵逸夫医院国际医疗中心,微创外科、心血管介入治疗,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm, Night outpatient service: 5:00 pm - 9:00 pm (Please make appointment two days in advance)","8:00 am - 12:00 pm, 1:30 pm - 5:00 pm (Please make appointment two days in advance)",0571-86006118,Eng,Yes
杭州,否,公立医院,浙江大学医学院附属第二医院国际医学部 (滨江院区),心内科、骨科、眼科、神经内科、神经外科、普外科、烧伤科、肿瘤科、皮肤科、呼吸内科,"",Closed,0571-89713988,Eng,""
杭州,否,齿科诊所,杭州瑞尔齿科-欧美中心诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,0571-81389000,Eng,Yes
杭州,否,齿科诊所,艾维齿科,齿科,9:00 am -5:30 pm (Monday Closed),9:00 am -5:30 pm,"0571-86817798
0571-86817799",Eng,Yes
合肥,否,体检机构,美年大健康博瑞康分院,体检中心,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-569550 ext. 80
1500058316 ",Eng,Yes
呼和浩特,否,体检机构,美年大健康呼和浩特分院,体检中心, 7:50 am - 12:00 pm,Saturday: 7:50 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
呼和浩特,否,齿科诊所,呼和浩特亚非牙科,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
吉林,否,体检机构,美年大健康丰满分院,体检中心,7:00 am - 12:00 pm,Saturday: 7:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
济南,否,体检机构,美年大健康明湖分院,体检中心,8:00 am - 11:30 am, Saturday: 8:00 am - 11:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
济南,否,公立医院,山东省千佛山医院国际医疗部,心脏病学、消化科、内分泌学、肾内学、神经内科,"8:00 am - 11:30 am, 1:30 pm - 4:00 pm ",Closed,0531-896908,"Eng
Jp ",Yes
济源,否,体检机构,美年大健康济源分院,体检中心,"7:50 am - 12:00 pm, 3:00 pm - 5:00 pm","7:50 am - 12:00 pm, 3:00 pm - 5:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
锦州,否,体检机构,美年大健康锦州分院,体检中心,8:00 am - 4:00 pm,"Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
昆明,否,体检机构,美年大健康昆明分院,体检中心,7:30 am - 6:00 pm,Saturday: 7:30 am - 6:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
昆明,否,私立医疗机构,昆明中英安琪儿妇产医院,妇产科,"","","0871-67379999
006-819- ",Eng,""
昆明,否,私立医疗机构,云南瑞奇德医院,内科，牙科,"","",0871-571988,Eng,""
昆明,否,齿科诊所,昆明拜尔口腔度假区门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0871-6638777,Eng,Yes
昆明,否,齿科诊所,昆明拜尔口腔医院,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0871-660677,Eng,Yes
昆明,否,齿科诊所,昆明拜尔口腔新迎门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0871-6567693,Eng,Yes
昆山,否,体检机构,美年大健康昆山分院,体检中心,7:30 am - 10:15 am Monday is closed.,7:30 am - 10:15 am,"01-569550 ext. 80
1500058316 ",Eng,""
兰州,否,体检机构,美年大健康兰州七里河分院,体检中心,7:50 am - 5:30 pm,"Saturday: 7:50 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
临沂,否,体检机构,美年大健康临沂分院,体检中心,8:00 am - 4:30 pm,"Saturday: 8:00 am - 11:30 am, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
洛阳,否,体检机构,美年大健康洛阳分院,体检中心,7:30 am - 12:00 pm,Saturday: 7:30 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
洛阳,否,公立医院,河南科技大学附属第一医院新区医院,脑科中心、妇儿中心、微创外科中心、健康管理中心," 8:30 am - 11:30 am, 1:00 pm - 5:00 pm",closed,0379-6983315,Eng,Yes
洛阳,否,齿科诊所,洛阳六和口腔医院,齿科,8:30 am - 6:00 pm,8:30 am - 6:00 pm,0379-6356666,Eng,Yes
南昌,否,体检机构,美年大健康京东分院,体检中心,7:30 am - 11:30 am Monday is closed.,7:30 am - 11:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
南昌,否,体检机构,美年大健康长庚分院,体检中心,7:30 am - 11:30 am,Saturday: 8:00 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
南京,否,体检机构,美年大健康张府园分院,体检中心,Tuesday - Sunday: 7:30 am - 2:30 pm Monday is closed.,7:30 am - 2:30 pm,"01-569550 ext. 80
1500058316 ",Eng,Yes
南京,否,私立医疗机构,南京华世佳宝妇产医院,妇产科、儿科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,05-86577607 H,"Eng
Jp",""
南京,否,私立医疗机构,环球医生南京诊所,全科医疗、家庭医疗科、急救治疗,9:00 am - 6:00 pm 24 hours emergency service,Saturday: 9:00 am - 6:00 pm Sunday is closed. 24 hours emergency service,"05-86519991
1505050809","Eng
/ Spanish
/Portuguese
Jp
Kr",Yes
