??,????,????,????,????,??,?????,?????,????,????,??
??,?,????,??????-???????,??,??????????40?21????2? (??????),9:00 am - 5:45 pm,9:00 am - 5:45 pm,"010-66681
010-66175","Eng
Jp
Kr",Yes
??,?,????,??????-??????,??,????????????1???????2?,9:00 am - 8:00 pm,9:00 am - 6:00 pm,"010-6505939
010-6505931","Eng
Jp
Kr",Yes
??,?,????,??????-???????,??,????????????68???????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-697173
010-698173","Eng
Jp
Kr",Yes
??,?,????,???????????,??,???????????27?????A?2?,9:00 am - 6:00 pm ,9:00 am - 6:00 pm ,"00-6969-
010-57755071",Eng,Yes
??,?,????,?????????,??,???????????6??????????????(????),9:00 am - 7:00 pm ,9:00 am - 7:00 pm ,"00-6969-
010-59051877
010-59051879",Eng,Yes
??,?,????,??????-??????,??,?????????9????????????2???L214,Monday - Thursday: 9:00 am - 5:45 pm Friday: 9:00 am - 5:15 pm,9:00 am - 5:15 pm,010-5309369,Eng,Yes
??,?,????,??????-????,??,????????????18?????2?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-658886,Eng,Yes
??,?,????,??????-??????,??,????????????19?????A?208?,9:00 am - 8:00 pm,9:00 am - 8:00 pm,010-6500673,Eng,Yes
??,?,????,??????-????,??,?????????89???????16??101?,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:30 am - 5:30 pm,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:30 am - 5:30 pm,"010-85888550
010-85888560
010-85888570",Eng,Yes
??,?,????,??????-????,??,??????????118?????201?,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,010-65675670,Eng,Yes
??,?,????,??????-????,??,??????????46??????????1?,Monday - Thursday: 9:00 am - 8:00 pm Friday: 9:00 am - 7:30 pm, 9:00 am - 7:30 pm,010-80196,Eng,Yes
??,?,????,??????-?????,??,??????????18?????????LG100,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,Monday - Thursday: 9:00 am - 6:00 pm Friday: 9:00 am - 5:30 pm,010-860658,Eng,Yes
??,?,????,????????,??, ?????????6?????215?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-6376898
1369915851  H",Eng,Yes
??,?,????,???????,??,??????????9????????209?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-65388111,Eng,Yes
??,?,????,?????????,??,??????????107??58?????105?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-586739
010-5867395",Eng,Yes
??,?,????,????????(?????),??,??????????16?????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-6500708
010-6500887",Eng,Yes
??,?,????,?????????,??,?????????10????????A?103?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-85173
010-8517",Eng,Yes
??,?,????,??????????,??,???????????????????1?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-8780118
010-8780119",Eng,Yes
??,?,????,?????????,??,?????????????A?1001?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-887100
010-887111",Eng,Yes
??,?,????,??????,??,????????????1??,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"010-889708
00-698-0079","
Eng
(VIP VIP Clinic)",Yes
??,?,????,???????,??,???????????2?5?,9:00 am - 6:30 pm,9:00 am - 6:00 pm,010-65058033,Eng,Yes
??,?,????,??????-?????,??,??????????2?????????3?302?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,010-660116,Eng,Yes
??,?,????,?????????,??,??????????27?????B?4?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-665081,Eng,Yes
??,?,????,????????,??,??????????9?(???????),9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-680300
010-6805115",Eng,Yes
??,?,????,???????,??,??????????28?????2??3?, 9:00 am - 6:30 pm ,9:00 am - 6:00 pm,010-66578833 ,Eng,Yes
??,?,????,?????????,????,??????22???????2??,7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,????,?????????????????,???,?????????119????5?,"8:00 am - 11:00 am, 2:00 pm - 5:00 pm",Closed,0519-86806700  ,Eng,
??,?,????,??????????????,???,?????????68????1?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,0519-698070,Eng,
??,?,????,????????????,??,??????????25????1?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"0519-89897039  H
1896110070  H",Eng,
??,?,????,????????? VIP/????(????),?????,?????????29?,"8:00 am - 10:00 am, 2:00 pm - 4:00 pm",Closed,"13651508505 
0519-8813736",,
??,?,????,?????????,????,?????????27?????1-2?,8:00 am - 10:30 am,Saturday: 8:00 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????15?2?,"8:00 am - 10:30 am, 1:00 pm - 4:00 pm",Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????12?1-3?, 8:00 am - 2:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,????????????399?????1?1?,8:00 am - 10:30 pm,Saturday: 8:00 am - 10:30 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,?????????,???,?????????3?,9:00 am - 5:00 pm,Closed,"08-819
006-819-
08-8119999  ER",,
??,?,??????,????????,???????????????,??????????62?????S?2?9-11?,9:00 am - 6:00 pm 24 hours emergency service,Saturday: 9:00 am - 12:00 pm Sunday is closed. 24 hours emergency service,"08-8583660
08-8583638
139856966  ER","Eng
Jp",
??,?,??????,???????????,?????????????????????,?????????77?,Full Day 24H ,Full Day 24H ,08-65311888,Eng,
??,?,????,?????????,?????????,???????????323?,"8:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Closed,08-881837 ,,
??,?,????,???? - ????,??,?????????1?????5??301,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,???? - ???,??,?????????9?????4?,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,???? - ????,??,??????????32?,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,???? - ???,??,??????????51???????3?,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,???? - ??????,??,?????????18?????????2?3?2F/3F,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,???????????,??,??????????485?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,08-8695888,Eng,Yes
??,?,????,???? - ???,??,?????????147?151?,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,??????????,????,??????????592-3?B?,"7:30 am - 11:00 am, 1:00 pm - 4:00 pm",Saturday: 7:00 am - 11:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,??????????,????,??????????150?,"7:30 am - 11:00 am, 1:00 pm - 4:00 pm",Saturday: 7:00 am - 11:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,??????????/?????????,?????,????????108-1?,8:00 am - 4:30 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"011-8659130
011-8653668-8061
011-8805577",Eng,
??,?,??????,??????????,?????,?????????66?(?????????),8:00 am - 4:30 pm,Saturday: 8:00 am - 17:00 pm Sunday:9:00 am - 17:00 pm,"011-861509
011-855009",,
??,?,??????,??????????,"?????????,??(????????)????",?????????20?????A?1F,8:30 am - 5:30 pm,8:30 am - 5:30 pm,00-699-1019,Eng,Yes
??,?,??????,?????????,?????,?????????42?????1?,9:00 am - 9:00 pm,9:00 am - 9:00 pm,011-8773667,"Eng
Jp
Kr",
??,?,??????,??????????????,?????,??????????????14-3????1?, 9:00 am - 6:00 pm, 9:00 am - 6:00 pm,011-6677100,"Eng
Jp
/ Korean",
??,?,????,????????????????(??),?????????????????????,?????????5?C?3?,"8:30 am - 11:30 pm, 1:00 pm - 4:00 pm",Closed,"011-8760661
011-83635963-7155",,
??,?,????,????????,??,?????????141-1?,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"011-8339899
011-83577","Eng
(?
except Wednesday and Saturday)",
??,?,????,?????????,????,?????????102?????4?,"Tuesday - Sunday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Monday is closed."," 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,????????,????,??????????IEO????30?1?,9:00 am - 6:00 pm 24hours emergency service,Saturday: 9:00 am - 6:00 pm Sunday is closed. 24hours emergency service,"English: 0769-030011
Japanese: 0769-03881
Korean: 15817055",Eng,
??,?,????,????????????,??,??????????303???????1012-1017?,8:30 am - 9:30 pm,8:30 am - 9:30 pm,0769-81159838,,Yes
??,?,????,???????????,??,??????????82?????5?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0769-809696,,Yes
??,?,????,??????????,??,???????????A77?,Monday: 8:30 am - 7:00 pm Tuesday -Friday: 8:30 am - 9:30 pm, 8:30 am - 9:30 pm,"0769-301060
000--38",,Yes
??,?,????,?????????,????,?????????355???????1-2?(??????),"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,???????????,????,??????????153???????1-2?,Wednesday - Monday: 8:00 am - 5:30 pm Tuesday is closed.,8:00 am - 5:30 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,???????????,????,??????????86????2?3?,8:00 am - 12:00 pm Monday is closed.,8:00 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,????????,????????,??????????368?????????5?,24hours open,24hours open,00-83866988,Eng,
??,?,??????,???????,??????????????,?????????????9?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,00-87379670,,
??,?,??????,???????,???????,???????????301?????????,8:30 am - 9:00 pm,8:30 am - 9:00 pm,"00-87106000
00-87106060  ER",Eng,
??,?,??????,?????,???????????????????,?????????28?????28???302D,9:00 am - 6:00 pm Public holiday is closed.,9:00 am - 6:00 pm Public holiday is closed.,"00-38910511
1518818990 English
151881899 Japanese","Eng
Jp",
??,?,??????,????????????,?????????????,??????????200?,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"00-61138888 H hotline
English: 00-38805959
English: 15986175
Japanese: 00-38851376
Japanese: 1375188087
Arabic: 15010563","Eng
/ Japanese
/Cantonese
/Arabic
/ Russian",
??,?,??????,???????,??,??????????????99????????2?130A,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"00-38615189
18988939368",,Yes
??,?,??????,????????,????????,?????????????19???????????,8:00 am - 8:00 pm ,9:00 am - 6:00 pm,"English: 00-3758538
Japanese: 00-37591168
English: 137101337 
H emergency hotline
Japanese: 138611711  H emergency hotline","/Cantonese
Eng
Jp
Ger
/ Swedish
/ Finnish",Yes
??,?,??????,????????(????????),???????????????,??????????178???????101-6,9:00 am - 9:00 pm 24H emergency service,Saturday: 9:00 am - 6:00 pm 24H emergency service,"00-38906699  H
18030301  ER","/Cantonese
Eng
Span
/Portuguese
Kr
Jp",
??,?,??????,????????????,??????,???????????????1205-1207??,8:30 am-- 5:30 pm ,8:30 am-- 5:30 pm ,00-38099090,"Eng
Jp
Kr",
??,?,????,??????????????,?????????????????,???????????26?????28?,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am. Sunday is closed.,00-38777688,Eng,
??,?,????,????VIP????,????????????????????,?????????8?,"8:00 am - 12:00 pm, 2:00 pm - 5:30 pm Emergency Center: 24H","8:00 am - 12:00 pm, 2:00 pm - 5:30 pm Emergency Center: 24H","00-871813
00-8518 ext.5015","Eng
Fr
Jp
Kr",
??,?,????,???????,?????????????????????,???????????1838????????,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am. Sunday is closed.,"00-678776 h
00-6169 8:00-1:00; 1:30-17:30",Eng,
??,?,????,??????-?????,??,??????????5???????????????51?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-88831067,Eng,Yes
??,?,????,??????-??????,??,??????????????52?2?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-3877397,Eng,Yes
??,?,????,?????????(???????),??,??????????183??????603-604?, 9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,00-87553380,Eng,Yes
??,?,????,??????-????,??,??????????????11???????F?606?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-806806,Eng,Yes
??,?,????,????????,??,?????????????34?,9:00 am - 9:00 pm (except Wednesday) 9:00 am - 6:00 pm (Wednesday), 9:00 am - 9:00 pm ,00-8753906,Eng,Yes
??,?,????,?????????,????,?????????46?,8:00 am - 12:00 pm,closed,"01-13913 ext. 8308
1500058316 ",Eng,Yes
???,?,????,?????????,????,??????????40?,7:30 am - 4:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
???,?,????,?????????,????,??????????359?,7:30 am - 4:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,???????23?,9:30 am - 6:00 pm,Saturday: 9:30 am - 1:30 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,??????????,????,?????????408???????A?3?,Tuesday - Sunday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????1508?????2-3?,Tuesday - Sunday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,??????,????????,??????????????,?????????666?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"0571-56818818
0571-56818009
0571-56868888",Eng,
??,?,??????,?????????,?????,?????????26??????????2??G?301?,9:00 am - 6:00 pm ,"Saturday: 9:00 am - 1:00 pm, Sunday is closed.",0571-870510,Eng,Yes
??,?,??????,????????,????????,??????????558?,"9:00 am - 12:00 pm, 1:00 pm - 5:00 pm","Saturday: 9:00 am - 12:00 pm, 1:00 pm - 5:00 pm Sunday is closed.",00-855-9888,Eng,
??,?,????,??????????,??????????????,?????????12 ????2?,8:00 am - 5:00 pm,Sat.: 9:00 am - 3:00 pm Sun.: Closed,"0571-8807705
1333618010",Eng,Yes
??,?,????,???????????,????????????,??????????3?3??5?,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm, Night outpatient service: 5:00 pm - 9:00 pm (Please make appointment two days in advance)","8:00 am - 12:00 pm, 1:30 pm - 5:00 pm (Please make appointment two days in advance)",0571-86006118,Eng,Yes
??,?,????,?????????????????? (????),????????????????????????????????????????,?????????1511?????7?,,Closed,0571-89713988,Eng,
??,?,????,??????-??????,??,?????????26?????B???F203,10:00 am - 6:00 pm,10:00 am - 6:00 pm,0571-81389000,Eng,Yes
??,?,????,????,??,??????????6?,9:00 am -5:30 pm (Monday Closed),9:00 am -5:30 pm,"0571-86817798
0571-86817799",Eng,Yes
??,?,????,??????????,????,????????????A?2306?,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-569550 ext. 80
1500058316 ",Eng,Yes
????,?,????,???????????,????,??????????????????1?22?, 7:50 am - 12:00 pm,Saturday: 7:50 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
????,?,????,????????,??,????????????????B?3???????,9:00 am - 7:00 pm,9:00 am - 7:00 pm,006-50-330,Eng,Yes
??,?,????,?????????,????,??????????????,7:00 am - 12:00 pm,Saturday: 7:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,????????????????,8:00 am - 11:30 am, Saturday: 8:00 am - 11:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????????,??????????????????????,?????????16766??????2????,"8:00 am - 11:30 am, 1:30 pm - 4:00 pm ",Closed,0531-896908,"Eng
Jp ",Yes
??,?,????,?????????,????,???????(?????500?)??,"7:50 am - 12:00 pm, 3:00 pm - 5:00 pm","7:50 am - 12:00 pm, 3:00 pm - 5:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????37?19?,8:00 am - 4:00 pm,"Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????SOHO??11?,7:30 am - 6:00 pm,Saturday: 7:30 am - 6:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,???????????,???,??????????199?,,,"0871-67379999
006-819- ",Eng,
??,?,??????,???????,"??,??",????????????1028?,,,0871-571988,Eng,
??,?,????,????????????,??,?????????956?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0871-6638777,Eng,Yes
??,?,????,????????,??,?????????52?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0871-660677,Eng,Yes
??,?,????,???????????,??,???????????????2?1-4?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0871-6567693,Eng,Yes
??,?,????,?????????,????,???????????58?1-3?,7:30 am - 10:15 am Monday is closed.,7:30 am - 10:15 am,"01-569550 ext. 80
1500058316 ",Eng,
??,?,????,????????????,????,???????????????3?,7:50 am - 5:30 pm,"Saturday: 7:50 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????3?(???)2??B???,8:00 am - 4:30 pm,"Saturday: 8:00 am - 11:30 am, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????????????????50?,7:30 am - 12:00 pm,Saturday: 7:30 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,????????????????,???????????????????????,?????????636?(??????????)," 8:30 am - 11:30 am, 1:00 pm - 5:00 pm",closed,0379-6983315,Eng,Yes
??,?,????,????????,??,?????????58?????,8:30 am - 6:00 pm,8:30 am - 6:00 pm,0379-6356666,Eng,Yes
??,?,????,?????????,????,???????????777?????1?,7:30 am - 11:30 am Monday is closed.,7:30 am - 11:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????71???????3??3?,7:30 am - 11:30 am,Saturday: 8:00 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,??????????,????,?????????98?????2?,Tuesday - Sunday: 7:30 am - 2:30 pm Monday is closed.,7:30 am - 2:30 pm,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,??????,??????????,??????,???????????????9?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,05-86577607 H,"Eng
Jp",
??,?,??????,????????,???????????????,?????????????283?,9:00 am - 6:00 pm 24 hours emergency service,Saturday: 9:00 am - 6:00 pm Sunday is closed. 24 hours emergency service,"05-86519991
1505050809","Eng
/ Spanish
/Portuguese
Jp
Kr",Yes
??,?,????,????????????*,?????????????????,?????????68?,"8:30 am - 12:00 pm, 2:00 pm - 5:30 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,"1. :025-52271047
2. Only accept appointments from insurer's.
3. OB/GYN and pediatrics are available.
s52271047@163.com"
??,?,????,?????????,????,??????????39?????1??A105,7:30 am - 12:00 pm,"Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????????,???????????????????,?????????41?7??1?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"057-83870950  Office hour
13857807979  Emergency",Eng,Yes
??,?,????,???????????????,???????????,?????????59???2??2?,8:00 am - 5:00 pm,Closed,"057-87085080
057-8708615  Emergency",Eng,Yes
??,?,????,????????????,?????????????,???????????666???2?,"8:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"057-86877100
057-868711",Eng,Yes
??,?,????,??????????,??,?????????58?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,057-87061306,Eng,Yes
??,?,????,?????????,????,???????????????300???,7:30 am - 6:00 pm,7:30 am - 6:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????18?, 7:15 am - 3:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,??????,????????,?????????19?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,1866185750 Cherry,Eng,Yes
??,?,??????,???????,???????????????????????????,?????????1?????49????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"053-8597119
053-8597038
13678861780 ER Japanese
13553098109ER English and Chinese",Eng,
??,?,??????,?????????,????????????????????,????????????127-7?,8:30 am - 6:30 pm,8:30 am - 6:30 pm,"185639799
1366399061",Eng,
??,?,????,????????? - ??????,???????????????,??????????5????4?,8:00 am - 12:00 pm 1:30 pm - 5:30 pm (Summer) 1:00 pm - 5:00 pm (Winter),Saturday: 8:00 am - 12:00 pm 1:30 pm - 5:30 pm (Summer) 1:00 pm - 5:00 pm (Winter) Sunday is closed.,"053-85937690  Appt.
053-85937678  Appt.
053-8596730  H Consulting","Eng
Kr",
??,?,????,????????,??????????????????,??????????25?10??103?(?????????),8:30 am - 5:30 pm ,Closed,"053-8598731
English: 1316501351  H emergency call","Eng
Jp",
??,?,????,???????????,?????????????????,?????????16????5?,"7:30 am - 11:30 am, 1:30 pm - 5:00 pm","Saturday: 7:30 am - 11:30 am, Sunday is closed.","053-891071
English: 053-89107",Eng,Yes
??,?,????,?????????????,?????,??????????127?????3?(???)/???15?(???),8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday: Closed,053-885961,"Eng
Jp
/ Korean
Ger",
??,?,????,??????,??,?????????3-10?," 9:30 am - 12:00 pm, 1:30 pm - 5:30 pm"," 9:30 am - 12:00 pm, 1:30 pm - 5:00 pm",053-85881055,"Eng
Jp
Kr",Yes
??,?,??????,??????????????,????????,??????????????1??123?,"8:30 am - 12:00 pm, 1:30 pm - 6:00 pm","Saturday: 8:30 am - 12:00 pm, 1:30 pm - 6:00 pm Sunday is closed.",059-533168,Eng,
??,?,????,???????????????,???,?????????10?3??20????????,"8:00 am - 12:00 pm, 2:30 pm - 5:30 pm",Saturday: 8:00 am - 12:00 pm. Sunday is closed.,"059-66008
059-6600",Eng,Yes
??,?,????,??????-??????????,??,?????????8???????3?,9:30 am - 6:00 pm,9:30 am - 6:00 pm,059-131900,Eng,Yes
??,?,????,??????????,????,??????????2558?B?6?,Tuesday - Saturday: 7:45 am - 10:45 am Monday is only for appointment. Sunday is closed,Saturday: 7:45 am - 10:45 am Sunday is closed,"01-6096
Chinese: 13661537  Yu Hongjuan",Eng," Please tell MJ the client is insurer's member when making appointment. MJ will provide packages only for insurer's members.
Email:mjyhj1234@126.com"
??,?,????,???????????,????,?????????632?????2?,Tuesday - Friday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????388???????4?,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,????,??????????,????,??????????251?????1-3?,Tuesday - Friday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,????,????????????,????,??????????523?,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,????????????,????,??????????836?,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????608?,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,????,???????,????,?????????398?4?,"Monday - Wednesday, Friday: 8:00 am - 5:30 pm, Thursday is closed.","Saturday: 8:00 am - 5:30 pm, Sunday is closed",01-5301768 Chinese & English,"Eng
Jp
/ Korean",Yes
??,?,????,?????????,????,??????????175?????4?,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
??,?,??????,???????????????,?????????????????,?????????1286?(????),8:00 am - 5:00 pm,8:00 am - 5:00 pm,"01-3519930
1771735619
1851710981","Eng
Kr
/Janpanese",
??,?,??????,???????,?????????????,??????????2558?B?5?,9:00 am - 7:30 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,"English: 00-81-077
01-139777
Japanese: 01-139771","Eng
Jp
Gery
Fr
/Italian
/Polish
Span",
??,?,??????,???????,???????????,??????????396?,9:00 am - 6:00 pm 6:00 pm - next day 9:00 am: Only general medicine is available.,9:00 am - 6:00 pm 6:00 pm - next day 9:00 am: Only general medicine is available.,"English: 01-609798
01-51530
1831319663  -hour","Eng
Jp
 Spanish
/Arabic
/Indian",
??,?,??????,???????,????????????????????,?????????1286?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,01-6095930,Eng,
??,?,??????,??????(????),????????????????,?????????2281?2?,8:00 am - 4:30 pm,"Saturday: 8:30 am - 12:00 pm, Sunday is closed.",01-51750505  ,"Eng
Jp
Kr",
??,?,??????,???????,???????????????????????????????????,??????????88?4F (?????), 9:00 am - 7:00 pm,9:00 am - 5:00 pm,"01-50613 
13167138700 ER","Eng
Jp",
??,?,??????,???????,????????????,??????????2558?4?,8:00 am - 9:00 pm Public Holidays: 9:00 am - 5:00 pm,8:00 am - 9:00 pm Public Holidays: 9:00 am - 5:00 pm,"01-609980
01-60978",Jp,Yes
??,?,??????,??????,????????????,?????????338?1?1?3?,8:00 am - 7:00 pm,9:00 am - 7:00 pm,01-66930,Jp,Yes
??,?,??????,???-???????,"??????????,??",??????????199?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-6360813,Eng,
??,?,??????,???????, ?????? ?????????,?????????1139?,Clinic working hours: 8:00 am - 7:00 pm,Clinic working hours: 9:00 am - 5:00 pm,"00-639-3900  Call center hotline  Excluding Dental
01-163900
01-1639
01-163936  Appointments
01-163999  H Emergency Hotline",Eng,
??,?,??????,????????,????????????????????????????,??????????388?,"8:30 am - 11:30 am, 1:00 pm - 5:30 pm",8:30 am - 4:30 pm,"01-51551858
01-6705300
01-6053311","Eng
/ Japanese",
??,?,??????,?????????,"??,??,???,??,??,???,??,?????/??",?????????505?,8:00 am - 6:00 pm,Saturday: 9:00 am - 5:00 pm Sunday: closed.,81966,Eng,
??,?,??????,??????,?????B?,???: ?????????800?????6???3?,OP: 9:00 am - 8:00 pm,OP: 9:00 am - 5:00 pm,"01-3175530  OP
01-31755  OP",Eng,
??,?,??????,??????-?????,?????,??????????1590?,8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,"01-6370113
01-631600 ext. 151/166","Eng
Jp
Kr",
